"styles_item__Dk_nz href","text-14","text-14 2","styles_externalLinkIcon__vjPDi href","text-10","relative","text-12","text-12 2","text-12 3","text-12 4"
"https://www.producthunt.com/products/unwrapped-by-middleware#middleware-2","Open-source DORA metrics for software engineering teams","Middleware","https://www.producthunt.com/r/p/456606","73","•","Open Source","Developer Tools","GitHub","243"
"https://www.producthunt.com/products/statsig#statsig-session-replay","Ship better products with contextual user insights","Statsig Session Replay","https://www.producthunt.com/r/p/457784","81","•","Analytics","SaaS","Developer Tools","244"
"https://www.producthunt.com/products/wizpr-ring#wizpr-ring","Smart AI ring for instant voice access to AI","WIZPR RING","https://www.producthunt.com/r/p/454728","34","•","Crowdfunding","Wearables","Artificial Intelligence","240"
"https://www.producthunt.com/products/replica#voice-director-by-replica-studios","Ethical voice AI and text to speech for creators","Voice Director by Replica Studios","https://www.producthunt.com/r/p/456277","42","•","Productivity","Artificial Intelligence","Audio","240"
"https://www.producthunt.com/products/interviews-chat#interviews-chat","AI wingman for nailing any job interview","Interviews Chat","https://www.producthunt.com/r/p/457957","58","•","Hiring","","Bootstrapped","236"
"https://www.producthunt.com/posts/tonic-textual","Get your unstructured data AI-ready in minutes","Tonic Textual","https://www.producthunt.com/r/p/459044","86","•","Developer Tools","Artificial Intelligence","","226"
"https://www.producthunt.com/products/idea-spark-2#idea-spark-4","Handy tool that will help solopreneurs validate ideas","Idea Spark","https://www.producthunt.com/r/p/454759","44","•","Productivity","","Bootstrapped","239"
"https://www.producthunt.com/products/neosearch#neolocus-2","AI interior designer for your house","Neolocus","https://www.producthunt.com/r/p/454954","83","•","Artificial Intelligence","Interior design","Furniture","233"
"https://www.producthunt.com/posts/justinmind-user-flows","Design, simulate and validate user flows","Justinmind User Flows","https://www.producthunt.com/r/p/457116","20","•","Design Tools","Prototyping","","244"
"https://www.producthunt.com/products/crackeddevs#free-resume-review","Get detailed feedback on your resume in seconds, for free","Free Resume Review!","https://www.producthunt.com/r/p/458085","43","•","","","Bootstrapped","235"
"https://www.producthunt.com/products/braintrust#braintrust-air","The world's first AI recruiter","Braintrust AIR","https://www.producthunt.com/r/p/455120","57","•","Hiring","Artificial Intelligence","Tech","235"
"https://www.producthunt.com/posts/browsebuddy","An AI co-pilot for e-commerce","Browsebuddy","https://www.producthunt.com/r/p/458787","44","•","Artificial Intelligence","E-Commerce","","235"
"https://www.producthunt.com/products/staarter-dev#staarter-dev","Launch your next SaaS faster with staarter.dev","staarter.dev","https://www.producthunt.com/r/p/456617","24","•","SaaS","Developer Tools","","230"
"https://www.producthunt.com/posts/squire-ai","AI code reviews & PR descriptions","Squire AI","https://www.producthunt.com/r/p/459839","57","•","Software Engineering","Developer Tools","Development","237"
"https://www.producthunt.com/products/iconbuddy-figma-plugin#iconbuddy-figma-plugin","Browse 226,377 SVG icons in Figma","Iconbuddy Figma Plugin","https://www.producthunt.com/r/p/455466","30","•","Design Tools","Icons","","230"
"https://www.producthunt.com/posts/usermaven-2-0","Future of web and product analytics powered by AI","Usermaven 2.0","https://www.producthunt.com/r/p/458897","65","•","Analytics","Marketing","","231"
"https://www.producthunt.com/products/fiskl#fiskl","AI-powered accounting & financial management","FISKL","https://www.producthunt.com/r/p/455281","148","•","SaaS","Artificial Intelligence","","267"
"https://www.producthunt.com/posts/bypassai-io","Humanize AI text","BypassAI.io","https://www.producthunt.com/r/p/458669","88","•","Productivity","SEO","","295"
"https://www.producthunt.com/products/canny#canny-autopilot","Put feedback management on Autopilot with powerful AI tools","Canny Autopilot","https://www.producthunt.com/r/p/457138","39","•","Customer Success","Customer Communication","","224"
"https://www.producthunt.com/products/stoic#stoic-5","The all-in-one journaling app, now with AI reflections","stoic.","https://www.producthunt.com/r/p/456163","47","•","Health & Fitness","Productivity","Writing","226"
"https://www.producthunt.com/products/timestamper#timestamper","Generate timestamps for your video in seconds","TimeStamper","https://www.producthunt.com/r/p/456688","47","•","SaaS","","Bootstrapped","222"
"https://www.producthunt.com/products/evo-make-more-memories#evo-2","The social calendar app","evo","https://www.producthunt.com/r/p/456049","48","•","Events","Calendar","Social Networking","222"
"https://www.producthunt.com/products/validate-my-saas#validate-my-saas","Validate before you build, not after you ship","Validate My SaaS","https://www.producthunt.com/r/p/455305","57","•","Growth Hacking","","Bootstrapped","223"
"https://www.producthunt.com/posts/fairytrail-travel-app","Find like-minded friends to nomad with","Fairytrail Travel App","https://www.producthunt.com/r/p/460450","95","•","Global Nomad","Travel","","247"
"https://www.producthunt.com/products/user-evaluation#user-evaluation-ai","AI agent that conducts your user interviews","User Evaluation AI","https://www.producthunt.com/r/p/458089","31","•","Productivity","User Experience","Artificial Intelligence","224"
"https://www.producthunt.com/posts/control-centre-by-hyperswitch","Unified payments operations dashboard at your fingertips","Control Centre by Hyperswitch","https://www.producthunt.com/r/p/459937","53","•","Fintech","Payments","","230"
"https://www.producthunt.com/products/condens#condens","Supercharge your UX research analysis","Condens","https://www.producthunt.com/r/p/452539","20","•","User Experience","SaaS","","221"
"https://www.producthunt.com/posts/saas-names","Discover and sell your unused domains for free","SaaS Names","https://www.producthunt.com/r/p/458458","53","•","Branding","","Bootstrapped","220"
"https://www.producthunt.com/products/datacamp-workspace#datalab-3","Go from data to insights with the help of AI","DataLab","https://www.producthunt.com/r/p/455287","32","•","Artificial Intelligence","Data & Analytics","Business Intelligence","216"
"https://www.producthunt.com/products/gemini-6#gemini-1-5-flash","A powerful but lightweight AI model from Google","Gemini 1.5 Flash","https://www.producthunt.com/r/p/457491","11","•","Artificial Intelligence","","","214"
"https://www.producthunt.com/products/ai-bot-builder#ai-assistant-and-bot-builder","Build custom AI assistant with no-code visually","AI Assistant and Bot Builder","https://www.producthunt.com/r/p/455071","33","•","Developer Tools","Artificial Intelligence","No-Code","214"
"https://www.producthunt.com/posts/free-resume-builder","A resume builder that wants you to get a job","Free Resume Builder","https://www.producthunt.com/r/p/459503","60","•","Productivity","","Bootstrapped","220"
"https://www.producthunt.com/products/sprig#sprig-feedback","Capture continuous feedback right in your product or website","Sprig Feedback","https://www.producthunt.com/r/p/454819","41","•","User Experience","Artificial Intelligence","","211"
"https://www.producthunt.com/products/trust-hub-by-hoggo#trust-hub-by-hoggo","The new standard for business-to-business (B2B) trust","Trust Hub by hoggo","https://www.producthunt.com/r/p/453197","64","•","SaaS","Privacy","Security","209"
"https://www.producthunt.com/products/creatoor-ai#creatoor-ai","Create videos for social media with simple text prompts","Creatoor AI","https://www.producthunt.com/r/p/443481","47","•","Artificial Intelligence","","","208"
"https://www.producthunt.com/products/lemmilink#lemmilink","Find good backlinks for your business, monetize your website","LemmiLink","https://www.producthunt.com/r/p/456832","25","•","Marketing","Growth Hacking","","202"
"https://www.producthunt.com/products/neurture#neurture","Understand your brain, change your behavior","Neurture","https://www.producthunt.com/r/p/446710","58","•","Productivity","Meditation","","204"
"https://www.producthunt.com/products/blocksurvey#blocksurvey-token-gated-forms-surveys","Token-gated forms & surveys","BlockSurvey","https://www.producthunt.com/r/p/443112","81","•","Marketing","Web3","Blockchain","202"
"https://www.producthunt.com/posts/outyplay","Join sports matches, create your own games & tournaments","OutyPlay","https://www.producthunt.com/r/p/455530","66","•","Android","Health & Fitness","Sports","202"
"https://www.producthunt.com/products/vllo#vllo","The easiest video editing app for the beginners","VLLO","https://www.producthunt.com/r/p/456256","91","•","Photo & Video","Video","","200"
"https://www.producthunt.com/products/amazon-rufus#amazon-q-developer","Amazon's answer to Github copilot","Amazon Q Developer","https://www.producthunt.com/r/p/455557","12","•","Amazon","Developer Tools","","201"
"https://www.producthunt.com/products/checkout-plus#checkout-plus","Customize every part of the Shopify checkout","Checkout Plus","https://www.producthunt.com/r/p/455538","11","•","SaaS","","Bootstrapped","197"
"https://www.producthunt.com/products/hammer-3#hammer-3","The missing piece between ⌘+C  ⌘+V","Hammer","https://www.producthunt.com/r/p/453955","24","•","Developer Tools","Menu Bar Apps","","199"
"https://www.producthunt.com/posts/arbonum-2","Global payroll for Gamedev teams","Arbonum","https://www.producthunt.com/r/p/459722","64","•","Payments","Global Nomad","","212"
"https://www.producthunt.com/posts/meme-depot","The new home for your memes","Meme Depot","https://www.producthunt.com/r/p/460270","38","•","Social Media","Memes","Social media marketing","206"
"https://www.producthunt.com/posts/muse-for-setapp","Your cozy space for deep thinking","Muse for Setapp","https://www.producthunt.com/r/p/458657","43","•","Design Tools","","Bootstrapped","200"
"https://www.producthunt.com/products/sixelf#sixelf","All your design contributions tracked seamlessly","Sixelf","https://www.producthunt.com/r/p/457921","48","•","Design","Web Design","","195"
"https://www.producthunt.com/posts/papery","A journal, habit tracker, mood tracker, todos, all in one","Papery","https://www.producthunt.com/r/p/459444","70","•","Productivity","","Bootstrapped","194"
"https://www.producthunt.com/products/ai-illustration-generator#ai-illustration-generator","Stylistically consistent illustrations in minutes","AI illustration Generator","https://www.producthunt.com/r/p/455584","48","•","Design Tools","Design resources","","190"
"https://www.producthunt.com/products/andre#andre","Automated survey data analysis & reporting","ANDRE","https://www.producthunt.com/r/p/454395","28","•","Marketing","Artificial Intelligence","","188"
"https://www.producthunt.com/products/tender-4#tender-5","The inbox for your finances","Tender","https://www.producthunt.com/r/p/456283","44","•","Web App","Productivity","","187"
"https://www.producthunt.com/posts/hex","Bring everyone together with data","Hex","https://www.producthunt.com/r/p/460049","34","•","Analytics","Data","Data Science","190"
"https://www.producthunt.com/products/muddy-2#muddy-2","The unified workspace that supports every app","Muddy","https://www.producthunt.com/r/p/458662","49","•","Productivity","Remote Work","Computers","184"
"https://www.producthunt.com/products/magicam#magicam-2","Real time face swapping for any stream or meeting","Magicam","https://www.producthunt.com/r/p/457463","41","•","Video Streaming","Artificial Intelligence","Video cameras","186"
"https://www.producthunt.com/products/playbook-6#playbook-x-gpt","Search your images and videos with GPT","Playbook x GPT","https://www.producthunt.com/r/p/455037","31","•","Design Tools","Productivity","Art","187"
"https://www.producthunt.com/products/mailmodo#ai-email-template-creator","Create marketing email templates in a minute with AI","AI Email Template Creator","https://www.producthunt.com/r/p/456849","33","•","Email Marketing","Marketing","","183"
"https://www.producthunt.com/posts/quotion","Apple Notes to blogs in minutes","Quotion","https://www.producthunt.com/r/p/457875","52","•","SEO","","Bootstrapped","183"
"https://www.producthunt.com/products/business-model-patterns-card-deck#business-model-patterns-card-deck","Transform your business strategy","Business Model Patterns Card Deck","https://www.producthunt.com/r/p/456148","30","•","Business","","","178"
"https://www.producthunt.com/products/manyexcel#manyexcel","Convert your text into spreadsheet formulas with AI","ManyExcel","https://www.producthunt.com/r/p/456456","37","•","Productivity","Spreadsheets","","179"
"https://www.producthunt.com/products/callbud-ai#callbud-ai","AI that makes your appointment calls","CallBud AI","https://www.producthunt.com/r/p/455157","19","•","iOS","","Bootstrapped","180"
"https://www.producthunt.com/posts/command-stick-for-android","A novel & lightning-fast interface - does not contain AI","Command Stick™️ for Android","https://www.producthunt.com/r/p/458842","35","•","Android","Productivity","Music","187"
"https://www.producthunt.com/products/edde-ai#edde-ai","Your academic assistant, write essays, cite papers & more","Edde AI","https://www.producthunt.com/r/p/458195","54","•","Productivity","","Bootstrapped","173"
"https://www.producthunt.com/products/dashworks#autopilot-for-slack","Instant AI answers in Slack from all your apps","Autopilot for Slack","https://www.producthunt.com/r/p/455038","31","•","Productivity","SaaS","","176"
"https://www.producthunt.com/products/walking-games-explora#walking-games-explora","Gamified step tracker app, get motivated to walk every day","Walking Games: Explora","https://www.producthunt.com/r/p/457920","72","•","Android","","Bootstrapped","173"
"https://www.producthunt.com/products/flatx#flatx","List flats with friends","flatx.","https://www.producthunt.com/r/p/453833","19","•","Home","Travel","","174"
"https://www.producthunt.com/posts/autochat","The advanced WhatsApp automation platform","AutoChat®","https://www.producthunt.com/r/p/459167","19","•","Messaging","Marketing","","176"
"https://www.producthunt.com/posts/indexpage","Effortlessly build a webpage, share content online and grow","IndexPage","https://www.producthunt.com/r/p/459493","26","•","User Experience","","Bootstrapped","175"
"https://www.producthunt.com/products/arcade-2#arcade-2c7db264-a375-4659-bc0c-2efe9f98f3b6","Create effortlessly beautiful demos in minutes","Arcade","https://www.producthunt.com/r/p/456312","32","•","Sales","Marketing","SaaS","173"
"https://www.producthunt.com/posts/planq-1","Simplest stretching app ever","planq","https://www.producthunt.com/r/p/460432","61","•","Health & Fitness","","","197"
"https://www.producthunt.com/posts/visualizee-ai-2-0","AI rendering tool to create realistic visualizations","Visualizee.ai 2.0","https://www.producthunt.com/r/p/453575","63","•","Design Tools","Artificial Intelligence","","175"
"https://www.producthunt.com/products/apple#the-new-ipad-pro-3","A razor thin iPad Pro with the new M4 chip","The New iPad Pro","https://www.producthunt.com/r/p/456059","23","•","Apple","","","173"
"https://www.producthunt.com/products/job-boardly#job-boardly","Launch a fully-functional, SEO-friendly job board in minutes","Job Boardly","https://www.producthunt.com/r/p/454955","44","•","SEO","Website Builder","","171"
"https://www.producthunt.com/products/504-english-vocabulary-dictionary#504-english-vocabulary-dictionary","Learn new words every day","504 English Vocabulary Dictionary","https://www.producthunt.com/r/p/456051","30","•","iOS","Education","","170"
"https://www.producthunt.com/posts/uptime-monster","Monitor your websites and servers from one place","Uptime Monster","https://www.producthunt.com/r/p/445940","66","•","SaaS","Developer Tools","Operations","176"
"https://www.producthunt.com/products/plinky#plinky","Easily save links, enjoy them later","Plinky","https://www.producthunt.com/r/p/457590","42","•","iOS","Browser Extensions","Productivity","166"
"https://www.producthunt.com/posts/img2icns","Convert images to macOS icons, for free","img2icns","https://www.producthunt.com/r/p/458933","48","•","Icons","","Bootstrapped","168"
"https://www.producthunt.com/products/voicecheap#voicecheap","Dub & translate any video in any language","VoiceCheap","https://www.producthunt.com/r/p/456048","41","•","Artificial Intelligence","","Bootstrapped","167"
"https://www.producthunt.com/products/invoice-builder-app#invoice-builder-app","Invoice maker app for iOS and macOS","Invoice Builder App","https://www.producthunt.com/r/p/455543","17","•","iOS","","Bootstrapped","165"
"https://www.producthunt.com/products/peridot#hello-dot","A mixed reality Peridot experience","Hello, Dot","https://www.producthunt.com/r/p/455697","28","•","Artificial Intelligence","Augmented Reality","","165"
"https://www.producthunt.com/products/becc-ai#becc-ai","AI assistant for viral LinkedIn posts, sounding like you","Becc.ai","https://www.producthunt.com/r/p/458029","75","•","Social Media","","Bootstrapped","163"
"https://www.producthunt.com/posts/stickeraiart","Create AI stickers that people love","StickerAIArt","https://www.producthunt.com/r/p/452572","40","•","Design Tools","Artificial Intelligence","","161"
"https://www.producthunt.com/posts/rehance","The AI copilot for hardcore SaaS","Rehance","https://www.producthunt.com/r/p/456168","35","•","SaaS","Artificial Intelligence","","159"
"https://www.producthunt.com/products/github-repository-template#copilot-chat-in-github-mobile","World’s most widely adopted AI developer tool, now mobile","Copilot Chat in GitHub Mobile","https://www.producthunt.com/r/p/456746","8","•","Android","Artificial Intelligence","","157"
"https://www.producthunt.com/posts/linkrunner-io","Track every click, download & drop-off for your app links","Linkrunner.io","https://www.producthunt.com/r/p/460070","59","•","Marketing","SaaS","","158"
"https://www.producthunt.com/posts/streaks66","Daily habits tracker with AI","Streaks66","https://www.producthunt.com/r/p/459694","39","•","Health & Fitness","","Bootstrapped","156"
"https://www.producthunt.com/products/timeframe#timeframe-2","Productivity calendar with superpowers","Timeframe","https://www.producthunt.com/r/p/455250","46","•","Productivity","","Bootstrapped","155"
"https://www.producthunt.com/posts/rise-2-0","Projects, Tasks, Outlook and Mobile","Rise 2.0","https://www.producthunt.com/r/p/458964","22","•","Productivity","Task Management","Meetings","157"
"https://www.producthunt.com/products/y-gy#y-gy","A simple link shortener and QR code creator","Y.GY","https://www.producthunt.com/r/p/452964","29","•","Marketing","Growth Hacking","","154"
"https://www.producthunt.com/posts/unipile-linkedin-api","Integrate LinkedIn into your app","Unipile LinkedIn API","https://www.producthunt.com/r/p/458496","33","•","Messaging","Api","Developer Tools","159"
"https://www.producthunt.com/products/playbook-6#image-saver-by-playbook","Save images, write notes or save URL directly into Playbook","Image Saver by Playbook","https://www.producthunt.com/r/p/457929","26","•","Design Tools","Productivity","","154"
"https://www.producthunt.com/posts/get-roasted-now","Get a landing page roast. Better feedback. More conversions.","Get Roasted Now","https://www.producthunt.com/r/p/459029","38","•","User Experience","","Bootstrapped","152"
"https://www.producthunt.com/posts/ramblefix-2","AI voice note-taking & writing tool","RambleFix","https://www.producthunt.com/r/p/458671","46","•","Productivity","","Bootstrapped","144"
"https://www.producthunt.com/posts/blogtopin","Convert your blog posts to Pinterest pins in minutes","BlogToPin","https://www.producthunt.com/r/p/457440","108","•","Marketing","","Bootstrapped","169"
"https://www.producthunt.com/products/inforida#inforida","Bringing schools into the digital age","Inforida","https://www.producthunt.com/r/p/454327","18","•","Android","Productivity","SaaS","148"
"https://www.producthunt.com/products/veo-2#veo-3","Google's most powerful generative video model","Veo","https://www.producthunt.com/r/p/457435","7","•","Artificial Intelligence","Video","","147"
"https://www.producthunt.com/posts/transactional-dev","Next level PDF generation tool for devs","Transactional.dev","https://www.producthunt.com/r/p/459800","35","•","Api","","Bootstrapped","148"
"https://www.producthunt.com/products/eklipse-gg#eklipse-ai-edit","Enhance your gaming clips with memes, sfx, vfx in seconds","Eklipse: AI-Edit","https://www.producthunt.com/r/p/457938","85","•","Artificial Intelligence","","","145"
"https://www.producthunt.com/posts/decks-e180241d-8954-4769-b8a4-df2cc75226de","The ultimate tool for lifelong learners","Decks","https://www.producthunt.com/r/p/459661","29","•","Productivity","","Bootstrapped","142"
"https://www.producthunt.com/products/visible-2#visible-ai-inbox","Turn emails into portfolio insights with Visible AI Inbox","Visible AI Inbox","https://www.producthunt.com/r/p/458539","35","•","Venture Capital","Artificial Intelligence","Data & Analytics","145"
"https://www.producthunt.com/posts/what-the-product","Your instant product analysis tool","What The Product","https://www.producthunt.com/r/p/459494","45","•","Chrome Extensions","Analytics","","146"
"https://www.producthunt.com/products/rankify#rankify","Instant AI SEO keyword research generator","Rankify","https://www.producthunt.com/r/p/454873","30","•","SEO","Artificial Intelligence","","148"
"https://www.producthunt.com/posts/outfit-fm","Your virtual dressing room","Outfit.fm","https://www.producthunt.com/r/p/454875","51","•","Fashion","Artificial Intelligence","","149"
"https://www.producthunt.com/products/miitra-analytics#miitra-analytics","Data-driven engagement scores for digital communities","Miitra Analytics","https://www.producthunt.com/r/p/457497","28","•","Slack","Analytics","Community","143"
"https://www.producthunt.com/products/actionize-ai#actionize-ai","Custom GPT actions, easy","Actionize AI","https://www.producthunt.com/r/p/448748","15","•","Bots","","Bootstrapped","143"
"https://www.producthunt.com/products/native-ai#native-ai","One AI interface for all your business apps","Native AI","https://www.producthunt.com/r/p/458364","44","•","Productivity","SaaS","Artificial Intelligence","139"
"https://www.producthunt.com/posts/audiowaveai","Convert text to audiobook-quality sound","AudiowaveAI","https://www.producthunt.com/r/p/457807","52","•","Productivity","","Bootstrapped","143"
"https://www.producthunt.com/products/beebetter-habit-tracker#beebetter","Personal habit tracker","BeeBetter","https://www.producthunt.com/r/p/455971","46","•","Health & Fitness","Productivity","","139"
"https://www.producthunt.com/products/lemonspeak#lemonspeak-2","Turn your podcast into helpful assets","LemonSpeak","https://www.producthunt.com/r/p/456928","48","•","Marketing","","Bootstrapped","138"
"https://www.producthunt.com/products/wingleap#wingleap","All-in-one business software for freelancers","Wingleap","https://www.producthunt.com/r/p/456210","38","•","Productivity","Task Management","Freelance","138"
"https://www.producthunt.com/products/prompto-3#prompto-3","Interact with various LLMs in your browser","Prompto","https://www.producthunt.com/r/p/455123","24","•","Open Source","Artificial Intelligence","GitHub","142"
"https://www.producthunt.com/products/timmy-2#timmy-2","Personalized spending suggestions to grow your wealth","Timmy","https://www.producthunt.com/r/p/458220","19","•","Artificial Intelligence","Finance","","135"
"https://www.producthunt.com/posts/herokit","Stunning visuals for your no-code website","HeroKit","https://www.producthunt.com/r/p/456112","27","•","Website Builder","No-Code","","142"
"https://www.producthunt.com/products/productboard#productboard-ai-2-0","Know exactly what your customers need you to build next","Productboard AI 2.0","https://www.producthunt.com/r/p/457447","20","•","Productivity","Customer Communication","Artificial Intelligence","138"
"https://www.producthunt.com/products/storyville#storyville","Personalized bedtime stories using the magic of AI","Storyville","https://www.producthunt.com/r/p/453551","22","•","Parenting","","Bootstrapped","137"
"https://www.producthunt.com/products/meeting-reminders#meeting-reminders","Magically ping the missing attendees of your meetings","Meeting Reminders","https://www.producthunt.com/r/p/455932","45","•","Productivity","","Bootstrapped","137"
"https://www.producthunt.com/products/subsvideo#subsvideo","Unlimited & free captions in your browser","Subsvideo","https://www.producthunt.com/r/p/456162","22","•","Social Media","","Bootstrapped","136"
"https://www.producthunt.com/posts/human-generated-contents","IMDB for all human generated contents","Human-Generated Contents","https://www.producthunt.com/r/p/458509","31","•","Art","Writing","","136"
"https://www.producthunt.com/products/journable#journable","Chat your way to health & fitness with AI powered tracking","Journable","https://www.producthunt.com/r/p/454768","23","•","Health & Fitness","Food & Drink","","137"
"https://www.producthunt.com/posts/buglab-ai","Spellcheck for UI","Buglab AI","https://www.producthunt.com/r/p/460341","69","•","User Experience","Developer Tools","Development","147"
"https://www.producthunt.com/products/humbo#visited-by-humbo","Create an interactive map of your travels","Visited by Humbo","https://www.producthunt.com/r/p/457792","43","•","Travel","Maps","","130"
"https://www.producthunt.com/products/oom#oom","The chat app that skips the small talk","Oom","https://www.producthunt.com/r/p/457438","27","•","Messaging","Games","","132"
"https://www.producthunt.com/products/tapscanner#tapscanner","Unlock the power of AI, scan anything instantly","TapScanner","https://www.producthunt.com/r/p/456588","32","•","Android","Productivity","Artificial Intelligence","133"
"https://www.producthunt.com/products/meaning#meaning","AI screen time coach & app blocker, chat to unlock apps","Meaning","https://www.producthunt.com/r/p/455192","43","•","iOS","Productivity","","134"
"https://www.producthunt.com/products/bardar#bardar","Make the most of every night out","Bardar","https://www.producthunt.com/r/p/455188","27","•","Events","Maps","Live Music","132"
"https://www.producthunt.com/products/shortlistiq#shortlistiq","Clone your top recruiter with AI","ShortlistIQ","https://www.producthunt.com/r/p/457000","34","•","Hiring","Artificial Intelligence","","127"
"https://www.producthunt.com/products/asa-team#asa-team","Working as a team","Asa.team","https://www.producthunt.com/r/p/457989","41","•","Task Management","Time Tracking","SaaS","131"
"https://www.producthunt.com/posts/liw-bio","Better Linktree | All your links and stores in one place","Liw.bio","https://www.producthunt.com/r/p/458755","31","•","Social Media","Marketing","No-Code","129"
"https://www.producthunt.com/products/aaread#aaread-bionic","Read webpages fast and maintain focus","AaRead (Bionic)","https://www.producthunt.com/r/p/454980","37","•","Productivity","User Experience","","132"
"https://www.producthunt.com/products/coba#coba","The US account with mexican power","Coba","https://www.producthunt.com/r/p/457781","40","•","Remote Work","Finance","Banking","132"
"https://www.producthunt.com/products/welcome-compass#welcome-compass","AI powered digital welcome guides for short-term rentals","Welcome Compass","https://www.producthunt.com/r/p/458322","34","•","SaaS","Artificial Intelligence","","126"
"https://www.producthunt.com/products/blogin#blogin-v2","Mix of Medium and WordPress, but for internal communication","Blogin v2","https://www.producthunt.com/r/p/457580","39","•","Productivity","Writing","","126"
"https://www.producthunt.com/products/hoop-dev-for-databases#hoop-dev-for-databases","AI powered database client built for teams","Hoop.dev for Databases","https://www.producthunt.com/r/p/457404","9","•","Developer Tools","Artificial Intelligence","Security","125"
"https://www.producthunt.com/products/habitually#habitually-2-0-now-with-extra-saas","Fast, intuitive journal & well-being tracker","Habitually 2.0 - Now with Extra SaaS!","https://www.producthunt.com/r/p/456216","23","•","Android","","Bootstrapped","125"
"https://www.producthunt.com/posts/daylight-dc1-tablet","Fastest E-Ink Tablet with 60 Hz","Daylight DC1 Tablet","https://www.producthunt.com/r/p/459699","36","•","Productivity","Tech","Tablet","148"
"https://www.producthunt.com/posts/context-data","Data processing infra & ETL for generative AI applications","Context Data","https://www.producthunt.com/r/p/458647","19","•","SaaS","Artificial Intelligence","Data & Analytics","126"
"https://www.producthunt.com/products/omnijobs#omnijobs","Find your dream job in seconds","OmniJobs","https://www.producthunt.com/r/p/457959","22","•","Hiring","","Bootstrapped","126"
"https://www.producthunt.com/posts/anecdote-3","Transform your customer feedback into action","Anecdote","https://www.producthunt.com/r/p/445784","20","•","User Experience","SaaS","Artificial Intelligence","123"
"https://www.producthunt.com/products/swagup#hr-integrations-by-swagup","Automatically send new hire, birthday, and anniversary swag","HR Integrations by SwagUp","https://www.producthunt.com/r/p/457970","23","•","Productivity","Tech","Human Resources","122"
"https://www.producthunt.com/products/mockey-ai#mockey-ai-pro","Free AI mockups in 25+ categories","Mockey AI Pro","https://www.producthunt.com/r/p/454235","26","•","Design Tools","Artificial Intelligence","Photo editing","125"
"https://www.producthunt.com/products/track-my-videos#track-my-videos","Tracks all your TikToks & Reels in one dashboard","Track My Videos","https://www.producthunt.com/r/p/455701","49","•","Marketing","Influencer marketing","","122"
"https://www.producthunt.com/posts/passkeyd","Passkey auth, minimalistic and self hosted","Passkeyd","https://www.producthunt.com/r/p/453352","22","•","User Experience","","Bootstrapped","123"
"https://www.producthunt.com/products/usercall#usercall","AI voice user interviews","UserCall","https://www.producthunt.com/r/p/457648","34","•","User Experience","","Bootstrapped","120"
"https://www.producthunt.com/products/today-in-history#today-in-history","The events are listed chronologically from present to past","Today in History","https://www.producthunt.com/r/p/454394","12","•","Android","Education","","125"
"https://www.producthunt.com/products/apple#apple-pencil-pro","A new, smarter Apple Pencil","Apple Pencil Pro","https://www.producthunt.com/r/p/456061","7","•","Apple","","","122"
"https://www.producthunt.com/products/nectar-3#nectar-ai","Customer insights designed for B2B teams","Nectar AI","https://www.producthunt.com/r/p/455918","6","•","Analytics","Tech","","121"
"https://www.producthunt.com/products/picture-translate#picture-translate","Translate image text in any language online for free","Picture Translate","https://www.producthunt.com/r/p/456529","20","•","Marketing","Education","","120"
"https://www.producthunt.com/products/assemblyai#universal-1","Multilingual speech AI model trained on 12.5M hours of data","Universal-1","https://www.producthunt.com/r/p/458320","26","•","Developer Tools","Artificial Intelligence","","119"
"https://www.producthunt.com/posts/udm-14","A quick way to get an AI free search without any extra work","&udm=14","https://www.producthunt.com/r/p/459676","18","•","GitHub","Search","","122"
"https://www.producthunt.com/products/small-store#small-store","E-commerce store for small sellers and creators","small.store","https://www.producthunt.com/r/p/456275","33","•","Sales","","Bootstrapped","119"
"https://www.producthunt.com/products/hepl#hepl","Ditch messy client feedback, track everything clearly","Hepl","https://www.producthunt.com/r/p/458049","27","•","Task Management","Customer Communication","","118"
"https://www.producthunt.com/products/happyfolks#happyfolks","Unified HRMS & people platform","Happyfolks","https://www.producthunt.com/r/p/457167","27","•","Productivity","Tech","Human Resources","119"
"https://www.producthunt.com/products/bloombeaver#bloombeaver","Your friendly lead management platform","Bloombeaver","https://www.producthunt.com/r/p/454993","33","•","Email","","Bootstrapped","119"
"https://www.producthunt.com/posts/million-2","Speed up your website by 70%","Million","https://www.producthunt.com/r/p/458918","14","•","Open Source","User Experience","","122"
"https://www.producthunt.com/posts/crestgpt-2","Grow your business on social media with viral graphics","CrestGPT","https://www.producthunt.com/r/p/459381","29","•","Social Media","","Bootstrapped","115"
"https://www.producthunt.com/products/narafy#narafy","An AI notes app centred around tags","Narafy","https://www.producthunt.com/r/p/457585","14","•","Productivity","Notes","Artificial Intelligence","114"
"https://www.producthunt.com/posts/share-brewfiles","See what tech stack other developers are using","Share Brewfiles","https://www.producthunt.com/r/p/458379","25","•","Developer Tools","GitHub","Tech","127"
"https://www.producthunt.com/products/pincone#pincone-inboxes","Save and read your favorite newsletters in one place","Pincone Inboxes","https://www.producthunt.com/r/p/455908","28","•","Web App","Productivity","","116"
"https://www.producthunt.com/posts/backseat-ai-by-tyler1","Your favorite creators as AI gaming buddies","Backseat AI by Tyler1","https://www.producthunt.com/r/p/459746","11","•","Artificial Intelligence","Games","Community","115"
